,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
45,0.46384412,0.76352066,0.42164433,0.6848009,0.8944219,0.8415924,0.9051119,0.7723856,0.755201,0.8420557,0.7930367,0.46607003,0.4812858,0.799484,0.7223318,0.37796217,0.91351175,0.44158298,0.45778155,0.87959605,0.9196116,0.5756744,0.49937186,0.48474085,0.36872053,0.8381523,0.78375906,0.82765883,0.3514399,0.9184519,0.75490904,0.38359076,0.810574,0.6083832,0.86247563,0.7395581,0.47013053,0.71283805,0.7672553,0.6303822,0.39008278,0.56602776,0.73428047,0.8661678,0.45900232,1.0,0.8249267,0.84560883,0.43058872,0.5581927,0.8324436,0.7981812,0.80456334,0.6967158,0.60111654,0.62081975,0.77555764,0.8363596,0.785908,0.8449379,0.7160208,0.89894354,0.65653515,0.49138707,0.81954014,0.9224746,0.9231907,0.9301815,0.7973102,0.8980409,0.793098,0.8467994,0.74464774,0.64258015,0.49313813,0.84776604,0.5621198,0.6435325,0.38654208,0.7025094,0.7361089,0.548625,0.6506449,0.8842141,0.6497685,0.7001847,0.42550942,0.8030189,0.7365636,0.5844504,0.7032025,0.9250697,0.8489496,0.40156442,0.8353269,0.9055065,0.5546017,0.8871966,0.68484545,0.43996298
46,0.39657134,0.84136313,0.34263915,0.77807325,0.87325925,0.88213974,0.70449704,0.810767,0.8693261,0.92345905,0.7161205,0.37687728,0.38606346,0.915377,0.46967626,0.32858762,0.75891143,0.34389842,0.39576948,0.9053708,0.88579595,0.48111472,0.36156702,0.36637414,0.38936102,0.6469928,0.6779826,0.661602,0.19808283,0.8813698,0.6572845,0.2970787,0.8914685,0.4259773,0.73021173,0.49031594,0.3736272,0.5603328,0.86644024,0.5680553,0.2592114,0.4063135,0.7129697,0.90292895,0.3394044,0.8249267,1.0000002,0.90678406,0.3947699,0.5112289,0.93911076,0.57031024,0.63584924,0.63482046,0.59460056,0.4141975,0.61366785,0.720011,0.8980005,0.86842763,0.45732898,0.8795387,0.60369337,0.37516963,0.74671525,0.7254465,0.893365,0.8569304,0.9249035,0.887759,0.8545128,0.8588811,0.5523797,0.629639,0.40748173,0.90417075,0.42815083,0.6469377,0.28298217,0.5529262,0.6296413,0.47834712,0.50571084,0.74033016,0.40931314,0.6109653,0.36282718,0.82616234,0.5619451,0.5250067,0.48105755,0.73360467,0.7154364,0.35399845,0.93798906,0.76785445,0.42619753,0.7710667,0.66419184,0.31233662
47,0.4114474,0.8666707,0.3787673,0.7481475,0.84227777,0.8773801,0.7226441,0.8574201,0.835791,0.90622807,0.6910192,0.37817508,0.38509881,0.8917104,0.52812195,0.32507506,0.815771,0.38049302,0.40987787,0.880888,0.88909566,0.4642219,0.38247925,0.4021914,0.3873744,0.6185124,0.626487,0.6689478,0.23066854,0.8751626,0.62706184,0.31122822,0.91417015,0.44356042,0.738467,0.57898974,0.37235302,0.52637565,0.85243505,0.54656816,0.29954225,0.42739758,0.7295173,0.87582004,0.37720335,0.84560883,0.90678406,1.0000001,0.42618823,0.51262563,0.9194964,0.5991793,0.6067102,0.6243906,0.55930525,0.49981135,0.59991896,0.74916613,0.85566026,0.9069679,0.55112255,0.89793164,0.56507874,0.42377752,0.7247392,0.72856903,0.90390784,0.8848411,0.85937345,0.8880459,0.8607812,0.8047791,0.56105137,0.6338559,0.41515332,0.9044344,0.4295364,0.5937991,0.33486623,0.55350196,0.6018037,0.46619898,0.4782509,0.7225636,0.43894276,0.6003868,0.36742473,0.8438177,0.5666052,0.51853746,0.4786812,0.7687292,0.7164525,0.3870566,0.9211974,0.80093956,0.42823404,0.77804154,0.65877116,0.35089022
48,0.73807395,0.3201405,0.77886486,0.44286454,0.4284156,0.41062894,0.42298603,0.3414649,0.4551962,0.39518252,0.6669751,0.5601917,0.7232338,0.36988834,0.4584715,0.7023249,0.4103687,0.8218296,0.7506879,0.42683816,0.36901465,0.70207953,0.7348667,0.7248043,0.7224551,0.5528591,0.510159,0.47914386,0.62675405,0.4018399,0.49982756,0.7318056,0.434664,0.6466783,0.4312821,0.4528951,0.7846257,0.4589558,0.41019762,0.7032647,0.6619426,0.7847022,0.39690125,0.42318428,0.7169711,0.43058872,0.3947699,0.42618823,1.0000002,0.7251256,0.43236914,0.46793675,0.56161237,0.6448251,0.67627764,0.49180257,0.53268266,0.5520046,0.48348773,0.3722609,0.42170626,0.43045065,0.74120617,0.73508966,0.5401133,0.46938407,0.3706448,0.48575068,0.41686273,0.44908994,0.33080393,0.53134793,0.50068706,0.71637475,0.8253206,0.4439726,0.71878225,0.6068388,0.6794709,0.6371833,0.5244272,0.7956413,0.6719076,0.4233867,0.52482605,0.7320565,0.77702,0.32477558,0.614939,0.5905957,0.50790334,0.41552803,0.45739436,0.686826,0.43875065,0.36887008,0.68992114,0.46113676,0.43451995,0.7021535
49,0.7388935,0.46721572,0.65515125,0.5888421,0.5085316,0.56201833,0.48857284,0.49525458,0.5434927,0.49098822,0.6985821,0.7106129,0.6670851,0.48525405,0.46998698,0.6554096,0.44943845,0.7436664,0.7300426,0.53274715,0.47181505,0.70122194,0.69654936,0.6732615,0.5634129,0.6524215,0.63282824,0.5583246,0.48538083,0.4814781,0.60534215,0.6248745,0.5189969,0.7074939,0.50530064,0.44400805,0.72826636,0.55952215,0.49547178,0.7493464,0.5029048,0.64979243,0.557848,0.53471935,0.73234403,0.5581927,0.5112289,0.51262563,0.7251256,0.99999994,0.4936834,0.54342735,0.6497176,0.7756938,0.72833157,0.4542151,0.59704936,0.694087,0.5702772,0.49590364,0.40131944,0.5167533,0.73483944,0.79359186,0.6985007,0.56332755,0.49564824,0.5693469,0.5218529,0.5648138,0.48356754,0.6145856,0.65559185,0.7459254,0.7509439,0.52673805,0.6406925,0.70086724,0.6346062,0.71665287,0.65752625,0.7106394,0.67252105,0.5412631,0.5399972,0.78203696,0.7340996,0.4909902,0.68784,0.7546171,0.5957526,0.53545934,0.5335691,0.5894861,0.49978846,0.47738135,0.70096874,0.613493,0.6924983,0.5535693
50,0.4160712,0.82463443,0.39414775,0.7331772,0.8893576,0.85715294,0.7246208,0.7907231,0.8492374,0.9204323,0.7427349,0.36520004,0.39036962,0.9213785,0.5284412,0.33240694,0.79776657,0.3711061,0.42434153,0.9128412,0.91966814,0.5023415,0.39039224,0.4060416,0.45164397,0.6373168,0.6422647,0.6823467,0.23441298,0.910737,0.6822674,0.31443068,0.90881777,0.43190965,0.7263249,0.56538874,0.3728699,0.5507324,0.84444696,0.5451859,0.32364845,0.42753536,0.6941763,0.8849951,0.34982187,0.8324436,0.93911076,0.9194964,0.43236914,0.4936834,1.0000001,0.6022093,0.6353964,0.62098014,0.6127815,0.50138664,0.6293025,0.72164154,0.90973914,0.86199856,0.538622,0.883615,0.59478426,0.36336547,0.73451537,0.73294467,0.87732923,0.89339614,0.9010955,0.89454377,0.83750325,0.8843354,0.5364213,0.65629625,0.42722887,0.9055486,0.44305888,0.6161155,0.33488938,0.53989124,0.61496335,0.49991882,0.50224763,0.74855673,0.4582063,0.63156176,0.41661263,0.81144774,0.55681103,0.50454456,0.48183095,0.74439776,0.7350445,0.43493986,0.99957013,0.76744175,0.44109538,0.7402513,0.5979904,0.3541206
51,0.53662395,0.48385257,0.5146861,0.5545713,0.71398735,0.5981401,0.87287766,0.5148649,0.5327743,0.603072,0.7761221,0.55107176,0.52533257,0.5182142,0.8188224,0.4487589,0.78587323,0.48929805,0.4866734,0.6547118,0.70334756,0.6008065,0.58453274,0.57821727,0.48014805,0.84602773,0.7926934,0.85080713,0.45603037,0.7420492,0.81210136,0.45348358,0.5547288,0.7146987,0.7928313,0.77692,0.49747586,0.8247603,0.5399643,0.6797556,0.47522074,0.64497274,0.58128643,0.65692365,0.49914625,0.7981812,0.57031024,0.5991793,0.46793675,0.54342735,0.6022093,0.99999976,0.8592582,0.6452653,0.5788872,0.69742453,0.8601798,0.7882459,0.59778535,0.5673317,0.73922515,0.67810845,0.6736811,0.5193503,0.776891,0.8796748,0.7101159,0.7722197,0.5723728,0.6815156,0.5308919,0.7254237,0.8109735,0.664279,0.51716745,0.59490603,0.6456089,0.5894877,0.47768655,0.77399826,0.80083454,0.60739106,0.6971791,0.85110795,0.7822289,0.727267,0.4813067,0.5470289,0.81537557,0.535009,0.81907356,0.8502536,0.84600663,0.50229883,0.6085429,0.77925,0.64180136,0.79284966,0.5256453,0.5422679
52,0.64032817,0.530398,0.5709673,0.6063202,0.73514855,0.62424254,0.821006,0.53899544,0.6045046,0.62942684,0.88077366,0.5909109,0.5800222,0.58193296,0.7491002,0.5063007,0.75531024,0.5438621,0.55165756,0.70805025,0.70786196,0.71851015,0.63257635,0.61796963,0.5214544,0.920934,0.8787515,0.8474926,0.4901126,0.7619518,0.8573653,0.5134539,0.60832226,0.76455444,0.83738005,0.7142305,0.5979798,0.8662981,0.5696198,0.7994429,0.5214781,0.755347,0.6137054,0.6897572,0.57830185,0.80456334,0.63584924,0.6067102,0.56161237,0.6497176,0.6353964,0.8592582,1.0000001,0.78531754,0.6931628,0.680798,0.8995452,0.84502786,0.66446036,0.59628874,0.68239343,0.7002746,0.80679977,0.6313636,0.8729383,0.89490604,0.70315546,0.79595906,0.64734054,0.7292657,0.5736095,0.82975084,0.84289575,0.74941164,0.62905556,0.6608255,0.7097658,0.7060844,0.4874471,0.85769856,0.865522,0.6910063,0.8182861,0.8429735,0.8092638,0.85009396,0.5406748,0.5916078,0.8885294,0.6799077,0.862606,0.8385644,0.8176898,0.53704417,0.6404073,0.7494806,0.67175806,0.82141185,0.6419835,0.57019234
53,0.5762938,0.6209864,0.5020646,0.7039761,0.73576534,0.6961796,0.60939896,0.631125,0.6903949,0.65711164,0.8675903,0.57099795,0.5176395,0.6505125,0.52977455,0.5355389,0.5841691,0.6223668,0.56156635,0.7000345,0.6193061,0.6614264,0.56051385,0.53379285,0.45774105,0.7343234,0.81161785,0.68340564,0.37230054,0.66866755,0.7377838,0.5007034,0.689435,0.67330706,0.76907074,0.49900502,0.58712065,0.7248844,0.63646984,0.8288861,0.36849493,0.6635042,0.6694484,0.6696459,0.59143364,0.6967158,0.63482046,0.6243906,0.6448251,0.7756938,0.62098014,0.6452653,0.78531754,1.0,0.86666095,0.47488025,0.7269067,0.83839226,0.7347852,0.67587143,0.46658677,0.6760807,0.8012984,0.73149335,0.8155819,0.7486372,0.6334157,0.711866,0.6529084,0.7081163,0.59741455,0.77575904,0.7539319,0.7530477,0.6459123,0.72953403,0.6646614,0.68029255,0.42537686,0.8432884,0.76077795,0.6540824,0.7718207,0.71536547,0.60159445,0.8965483,0.5441929,0.5657729,0.7530252,0.85317993,0.7458907,0.6833398,0.61636424,0.44463527,0.6242429,0.65993506,0.65682346,0.7797965,0.6900965,0.52277875
54,0.5809755,0.52521414,0.5159336,0.64528143,0.69161767,0.62968564,0.52567744,0.5543416,0.6642049,0.6203542,0.8217906,0.5332952,0.52311647,0.6054503,0.49429187,0.547042,0.519543,0.61681306,0.53670895,0.6441221,0.5606429,0.65848434,0.535873,0.5073432,0.54262197,0.66012853,0.7034848,0.59614825,0.41434225,0.6022619,0.6740171,0.48673585,0.63880986,0.609836,0.6513039,0.47746855,0.5856223,0.6294273,0.61493933,0.7631706,0.4548635,0.62483215,0.5785382,0.60904497,0.56482697,0.60111654,0.59460056,0.55930525,0.67627764,0.72833157,0.6127815,0.5788872,0.6931628,0.86666095,1.0000002,0.47356123,0.64422274,0.7236086,0.7068377,0.5914262,0.44134343,0.5927181,0.7822199,0.66302323,0.6924777,0.64060533,0.54448867,0.6444402,0.6138948,0.6309768,0.55239284,0.7219888,0.6171144,0.73876536,0.62908757,0.6541925,0.627146,0.6222713,0.47946978,0.74843013,0.66800565,0.657856,0.7199863,0.6172975,0.57144505,0.8459295,0.600559,0.5040695,0.66772985,0.763081,0.6271724,0.5650199,0.576907,0.50385034,0.6148797,0.5344927,0.67964363,0.65432394,0.5939287,0.53946006
55,0.53843564,0.34798336,0.61918485,0.34137833,0.51652294,0.3696859,0.67722535,0.29268175,0.35322607,0.41671503,0.61367655,0.4393696,0.54959124,0.34576106,0.88364196,0.45156837,0.7400308,0.50214297,0.47297776,0.4931448,0.53297234,0.61238766,0.64162815,0.63501984,0.56580746,0.7037306,0.5776245,0.80874026,0.5105872,0.56388646,0.6734781,0.5175842,0.4397886,0.6242653,0.51483095,0.9053726,0.54395926,0.65748805,0.3478764,0.5680831,0.55829036,0.64370763,0.45170718,0.53931046,0.5193274,0.62081975,0.4141975,0.49981135,0.49180257,0.4542151,0.50138664,0.69742453,0.680798,0.47488025,0.47356123,1.0000005,0.752404,0.6931252,0.42766684,0.3927091,0.9119706,0.47200584,0.6196152,0.511245,0.645819,0.7050014,0.511104,0.6374799,0.43576092,0.5199398,0.3246613,0.5926898,0.6539921,0.7186342,0.5475672,0.4033054,0.6114054,0.51356626,0.5632503,0.63982344,0.6352461,0.6463388,0.60857934,0.5884061,0.7675788,0.62400264,0.5303422,0.37502185,0.71775275,0.46037292,0.6943629,0.74071383,0.7799838,0.6001556,0.50664127,0.519736,0.56671226,0.58465064,0.37705082,0.597198
56,0.6028412,0.5075838,0.6122565,0.5742054,0.69480294,0.60081863,0.8280732,0.48193654,0.5577056,0.6143687,0.8260672,0.58511925,0.63373315,0.53351253,0.85033405,0.5445713,0.7822429,0.5527875,0.5439275,0.6649488,0.67546463,0.7407682,0.67756665,0.66995555,0.5770781,0.87934923,0.8285152,0.943508,0.51590145,0.7239679,0.8425858,0.52757037,0.5646443,0.74805826,0.75364745,0.7963042,0.5934347,0.8997629,0.54684883,0.7966937,0.54386055,0.71073735,0.6252148,0.6974913,0.58197916,0.77555764,0.61366785,0.59991896,0.53268266,0.59704936,0.6293025,0.8601798,0.8995452,0.7269067,0.64422274,0.752404,1.0,0.83583534,0.61575216,0.5627012,0.7618536,0.64924085,0.7695068,0.6058351,0.8453126,0.8859856,0.69957685,0.77193654,0.6418317,0.6725887,0.5041361,0.7643006,0.8388828,0.7845074,0.6214097,0.59719443,0.7238329,0.7149103,0.5489479,0.8417123,0.8472751,0.74087274,0.78467596,0.8094988,0.8733498,0.816815,0.5560392,0.5282786,0.9002718,0.6336755,0.88458174,0.8305913,0.90447813,0.5855737,0.6343794,0.7290993,0.70672905,0.7928816,0.6013888,0.6120329
57,0.58302987,0.6987821,0.5527268,0.71048963,0.7966064,0.7601701,0.781427,0.68416935,0.69204605,0.74430776,0.8450922,0.56445074,0.5703844,0.6872735,0.7190802,0.4905311,0.78508735,0.5728998,0.52251697,0.785267,0.7588067,0.66628623,0.61105216,0.6034199,0.48680207,0.8469881,0.84199184,0.8591337,0.43063968,0.794307,0.8521756,0.4833534,0.7306595,0.7445018,0.8336186,0.7133018,0.57411957,0.8156072,0.6785117,0.7938131,0.44326133,0.6564839,0.78215325,0.7862963,0.6046987,0.8363596,0.720011,0.74916613,0.5520046,0.694087,0.72164154,0.7882459,0.84502786,0.83839226,0.7236086,0.6931252,0.83583534,1.0,0.7284929,0.7580292,0.6850911,0.77781695,0.7673181,0.71206546,0.9094723,0.8874233,0.79103804,0.8432429,0.7344198,0.794331,0.64987564,0.8176631,0.8575731,0.83415663,0.61422527,0.7512449,0.7024596,0.67447126,0.50911,0.8549062,0.8529985,0.6740012,0.74201334,0.83229494,0.74206185,0.82715476,0.5288471,0.657671,0.8405016,0.78566074,0.8256853,0.88008916,0.81137276,0.5106716,0.72575426,0.7926302,0.71027285,0.8832134,0.71288484,0.5732107
58,0.415983,0.81540155,0.35576338,0.7629585,0.89629066,0.8751183,0.66565496,0.8035639,0.8764484,0.89712703,0.79626423,0.42085475,0.36072707,0.92566866,0.48012275,0.36335757,0.7129321,0.37027967,0.43803728,0.9212053,0.84183353,0.4992243,0.3454299,0.36031234,0.42363766,0.63564837,0.6707685,0.6441834,0.19208056,0.875466,0.65418434,0.29908815,0.91304624,0.4420098,0.75610876,0.4904014,0.3689091,0.5724273,0.85328066,0.61711454,0.26212025,0.44352853,0.7186312,0.88010365,0.36906272,0.785908,0.8980005,0.85566026,0.48348773,0.5702772,0.90973914,0.59778535,0.66446036,0.7347852,0.7068377,0.42766684,0.61575216,0.7284929,1.0,0.8468125,0.4603362,0.8587043,0.63365716,0.40992898,0.733919,0.72101736,0.82264686,0.852051,0.8810024,0.8870672,0.82922775,0.9078425,0.58262837,0.6547773,0.43722442,0.92296064,0.4517126,0.6215313,0.3020457,0.58177257,0.6220334,0.48754072,0.5421535,0.724573,0.431166,0.70773745,0.44261876,0.78035796,0.5647422,0.6193969,0.48579326,0.7039826,0.67226744,0.38224667,0.9098344,0.74193907,0.4651879,0.7601609,0.6300692,0.35843045
59,0.34230483,0.90020037,0.27259845,0.7611662,0.88278687,0.92013025,0.68157715,0.9032649,0.8332546,0.8714496,0.69682646,0.35338676,0.32337308,0.9099566,0.465236,0.3208825,0.7459139,0.34444278,0.36670724,0.88129246,0.8571167,0.41219723,0.31233943,0.31416917,0.30059624,0.60967064,0.6347877,0.62775254,0.1673921,0.8514218,0.59585166,0.24759309,0.9215739,0.4212145,0.777435,0.49600983,0.32961574,0.531826,0.86779296,0.5307321,0.21685277,0.39248455,0.76062286,0.84836465,0.36848828,0.8449379,0.86842763,0.9069679,0.3722609,0.49590364,0.86199856,0.5673317,0.59628874,0.67587143,0.5914262,0.3927091,0.5627012,0.7580292,0.8468125,0.99999976,0.46539697,0.9006649,0.5224668,0.4305932,0.7228592,0.7282357,0.8856169,0.8597176,0.829791,0.87491226,0.8823943,0.78332794,0.57496065,0.548675,0.36763042,0.9242333,0.40861076,0.5466846,0.25935066,0.5652412,0.5850438,0.40570235,0.4612105,0.7415929,0.4022057,0.58813107,0.30911642,0.852929,0.5434859,0.5961124,0.48542,0.7549224,0.6269351,0.2718487,0.8616694,0.82846916,0.41476458,0.7924877,0.69125223,0.3309979
60,0.46143106,0.40059417,0.5192223,0.37178546,0.583121,0.4415462,0.7821653,0.3734033,0.39875445,0.48434436,0.61709905,0.38244426,0.5102961,0.39774272,0.93882847,0.39201498,0.857042,0.4337612,0.3773799,0.5355377,0.62004507,0.5732296,0.5835235,0.55380964,0.47665355,0.7215128,0.5759586,0.85064065,0.49059755,0.6390842,0.628363,0.4417138,0.49121898,0.55719227,0.57999295,0.98706317,0.4907424,0.6193227,0.41099936,0.5097407,0.5092439,0.6124021,0.46483296,0.5777788,0.45545977,0.7160208,0.45732898,0.55112255,0.42170626,0.40131944,0.538622,0.73922515,0.68239343,0.46658677,0.44134343,0.9119706,0.7618536,0.6850911,0.4603362,0.46539697,1.0000002,0.5544697,0.57346165,0.45020497,0.6261543,0.77475417,0.6096085,0.7122895,0.46866286,0.6002475,0.39482576,0.59930575,0.62045234,0.63181895,0.48754185,0.47563273,0.5537518,0.5109668,0.47329065,0.5919801,0.6006594,0.5910846,0.5830959,0.63859457,0.73336244,0.5891582,0.4211443,0.44622427,0.6922066,0.41028154,0.6856166,0.8026484,0.8316637,0.49346882,0.54397655,0.6356014,0.49844018,0.63284254,0.38569117,0.5515918
61,0.41219246,0.8354168,0.36745262,0.7570077,0.89858246,0.8773587,0.79134154,0.83342314,0.8408997,0.8871341,0.75489014,0.4000018,0.39510542,0.86991227,0.54488975,0.3426663,0.83666503,0.3851446,0.40269887,0.9022335,0.91945696,0.49696723,0.39932835,0.40477473,0.36936605,0.70569575,0.72388214,0.6901021,0.2945012,0.91975915,0.7130922,0.31944898,0.8781593,0.5071436,0.8355477,0.5817307,0.40876177,0.6231799,0.84228015,0.58617234,0.3248633,0.4919983,0.7330202,0.8711782,0.38865364,0.89894354,0.8795387,0.89793164,0.43045065,0.5167533,0.883615,0.67810845,0.7002746,0.6760807,0.5927181,0.47200584,0.64924085,0.77781695,0.8587043,0.9006649,0.5544697,1.0000004,0.5969651,0.4328761,0.7843939,0.80773497,0.9155936,0.9106828,0.85243,0.9132428,0.8490721,0.8505442,0.6286361,0.59603167,0.42508233,0.91660714,0.5074135,0.6029763,0.32329047,0.62505805,0.7141173,0.47663122,0.56015587,0.84333414,0.45903486,0.63322777,0.3632858,0.8292967,0.6041466,0.53623724,0.57840466,0.8276057,0.73317623,0.35751405,0.88551813,0.88126576,0.48366544,0.8512652,0.6566707,0.3973266
62,0.6730555,0.50678575,0.69564223,0.6129339,0.63386065,0.59741724,0.65341055,0.4978665,0.5975543,0.60907996,0.8334257,0.64892876,0.7170348,0.5342518,0.61975896,0.68301415,0.6347053,0.7253207,0.6842706,0.63144505,0.5595327,0.7912009,0.7375492,0.7112987,0.6465042,0.7825471,0.7700922,0.72406,0.6150923,0.61686695,0.7299607,0.6461004,0.5664133,0.75143266,0.641641,0.60426,0.79989356,0.73372424,0.5470564,0.836962,0.6608379,0.86132884,0.5991167,0.66429424,0.6970562,0.65653515,0.60369337,0.56507874,0.74120617,0.73483944,0.59478426,0.6736811,0.80679977,0.8012984,0.7822199,0.6196152,0.7695068,0.7673181,0.63365716,0.5224668,0.57346165,0.5969651,0.9999999,0.74012357,0.78317726,0.740703,0.5908225,0.65879595,0.6577637,0.6454878,0.4836043,0.72394174,0.72134477,0.84422034,0.7923988,0.61344373,0.77310956,0.77875304,0.6293855,0.82311463,0.75416476,0.8202348,0.87746936,0.6696502,0.69539624,0.86880374,0.6562662,0.5452393,0.79431486,0.72068274,0.73151714,0.67132473,0.70787406,0.61812425,0.5993979,0.55770135,0.7455198,0.7033715,0.64327854,0.71440667
63,0.75309944,0.3779242,0.7423235,0.4642259,0.391477,0.46279758,0.452151,0.4243729,0.43403536,0.37601763,0.6387422,0.6418147,0.7251607,0.32836145,0.51121396,0.7226685,0.42986035,0.8074224,0.7137445,0.41431367,0.35808778,0.70678806,0.77622265,0.7539898,0.5684966,0.63764536,0.6306628,0.5593414,0.5996698,0.3741274,0.5974713,0.6754214,0.4249125,0.7533568,0.49070656,0.49268806,0.7822153,0.6020735,0.38725156,0.76727533,0.60161006,0.76610726,0.5089667,0.42726606,0.8428214,0.49138707,0.37516963,0.42377752,0.73508966,0.79359186,0.36336547,0.5193503,0.6313636,0.73149335,0.66302323,0.511245,0.6058351,0.71206546,0.40992898,0.4305932,0.45020497,0.4328761,0.74012357,1.0,0.67272556,0.55358756,0.40922904,0.49454635,0.3897428,0.4604031,0.35686475,0.48397076,0.679458,0.7601857,0.7805971,0.43882188,0.7342181,0.6092334,0.71963906,0.76929855,0.65583485,0.77599514,0.7257963,0.50850356,0.62533057,0.7613225,0.6677671,0.39273638,0.7184874,0.7649138,0.6761389,0.5192869,0.50119746,0.62686884,0.36915225,0.43359327,0.75274444,0.5968989,0.64337444,0.683537
64,0.60136104,0.68288386,0.578013,0.7034086,0.7858285,0.75107455,0.7905395,0.65203935,0.7068355,0.73416626,0.84136033,0.60433424,0.5673114,0.6775334,0.676913,0.5206801,0.76317644,0.52808696,0.5672659,0.7919615,0.7587118,0.70466256,0.6136991,0.6254601,0.52440965,0.85466874,0.8778341,0.82498556,0.4168481,0.7920009,0.8948076,0.4838738,0.70003533,0.74122024,0.8153539,0.6639387,0.5759082,0.83734316,0.6820459,0.810343,0.45669156,0.67756534,0.7549083,0.7959283,0.60189205,0.81954014,0.74671525,0.7247392,0.5401133,0.6985007,0.73451537,0.776891,0.8729383,0.8155819,0.6924777,0.645819,0.8453126,0.9094723,0.733919,0.7228592,0.6261543,0.7843939,0.78317726,0.67272556,1.0,0.8677997,0.78549343,0.83581537,0.7713592,0.80519783,0.6605181,0.8360244,0.8376778,0.8167721,0.5938605,0.757655,0.68518317,0.7171825,0.4911426,0.8528432,0.884017,0.67111576,0.74362725,0.8650367,0.7111028,0.8040019,0.5244361,0.6650039,0.8345617,0.73629516,0.80099857,0.8579128,0.81910264,0.56284213,0.7379354,0.7859919,0.67728424,0.9002955,0.74388754,0.5585638
65,0.50310004,0.65925986,0.48904616,0.65891767,0.8376212,0.75214505,0.9148301,0.6353875,0.6847782,0.7661153,0.83867705,0.50251687,0.54012644,0.6943084,0.81887025,0.41878054,0.88734126,0.4744488,0.46336854,0.80733764,0.8216375,0.64162546,0.56580114,0.5467591,0.4206692,0.9019717,0.8728926,0.9096229,0.41769618,0.8632544,0.83354414,0.43084472,0.6922959,0.6984081,0.87541926,0.801838,0.5244062,0.84467566,0.6821605,0.72769,0.44589943,0.6542336,0.7379637,0.79930544,0.4984794,0.9224746,0.7254465,0.72856903,0.46938407,0.56332755,0.73294467,0.8796748,0.89490604,0.7486372,0.64060533,0.7050014,0.8859856,0.8874233,0.72101736,0.7282357,0.77475417,0.80773497,0.740703,0.55358756,0.8677997,1.0000001,0.8406358,0.8878937,0.736954,0.8186605,0.6472837,0.8269762,0.8511933,0.7081682,0.5466161,0.7567199,0.67498994,0.6769925,0.42868197,0.80706215,0.82854986,0.6281063,0.74143094,0.89857805,0.78384495,0.77899575,0.46074432,0.68566406,0.8541821,0.6378327,0.8432214,0.9354654,0.8937245,0.4439122,0.7358858,0.8809983,0.6377467,0.9013536,0.63150245,0.5333581
66,0.3928948,0.84679,0.34959328,0.74215674,0.887674,0.8945872,0.85172653,0.8337776,0.82307637,0.9031687,0.7242566,0.40115374,0.42737693,0.8589151,0.6020593,0.3032581,0.88105047,0.34698868,0.38660884,0.8938153,0.92928064,0.50906605,0.40921962,0.40738088,0.3314192,0.7413833,0.70825434,0.75749886,0.2646187,0.9206139,0.6938247,0.3096835,0.8465854,0.5100817,0.81549454,0.63421166,0.37718987,0.6281669,0.8415553,0.57509303,0.28885674,0.4601782,0.7771051,0.90628695,0.37939137,0.9231907,0.893365,0.90390784,0.3706448,0.49564824,0.87732923,0.7101159,0.70315546,0.6334157,0.54448867,0.511104,0.69957685,0.79103804,0.82264686,0.8856169,0.6096085,0.9155936,0.5908225,0.40922904,0.78549343,0.8406358,1.0,0.91165817,0.86843,0.91226375,0.83708787,0.8228568,0.6359582,0.607886,0.40663922,0.877851,0.47377673,0.63224304,0.29798603,0.6124114,0.66384065,0.47755414,0.5402413,0.8299403,0.5123607,0.6150625,0.33299178,0.8491348,0.6178186,0.52610743,0.5903734,0.86460257,0.79522204,0.32067883,0.8785864,0.8849911,0.46103325,0.8496468,0.68265474,0.36135274
67,0.5014258,0.7877177,0.46003547,0.7237599,0.89254236,0.84203076,0.85774493,0.7754103,0.82750773,0.8807672,0.8258703,0.45933333,0.4650989,0.8673708,0.7094352,0.40130392,0.908859,0.44415516,0.4556427,0.8996218,0.9204302,0.5875476,0.49123058,0.49154925,0.47146395,0.8010016,0.76733065,0.8280287,0.34110105,0.94089055,0.77873474,0.38502568,0.86142826,0.5555903,0.8561684,0.7406841,0.45862716,0.68668175,0.81506515,0.64434075,0.40134853,0.56788003,0.7329246,0.86302674,0.47462118,0.9301815,0.8569304,0.8848411,0.48575068,0.5693469,0.89339614,0.7722197,0.79595906,0.711866,0.6444402,0.6374799,0.77193654,0.8432429,0.852051,0.8597176,0.7122895,0.9106828,0.65879595,0.49454635,0.83581537,0.8878937,0.91165817,0.99999994,0.8339963,0.91981685,0.8126714,0.89452523,0.7084205,0.6969526,0.51163316,0.87691605,0.567832,0.6569823,0.40507996,0.6853039,0.73501223,0.5709158,0.60938907,0.84592867,0.6148995,0.7177701,0.4410184,0.80531794,0.72952247,0.581793,0.67592394,0.88572836,0.8422525,0.4812112,0.8955589,0.90102094,0.53636205,0.8605485,0.6593636,0.47376883
