3690,5362,FULL
3690,11083,FULL
3690,19944,FULL
3690,20473,FULL
3690,22278,FULL
3690,35096,FULL
3690,54106,FULL
3690,60401,FULL
3690,64310,FULL
3690,78696,FULL
3690,106976,FULL
3690,110254,FULL
3690,111227,FULL
3692,6865,FULL
3692,13831,FULL
3692,62797,FULL
3692,71900,FULL
3692,78547,FULL
3692,109891,FULL
3693,23382,FULL
3693,36307,FULL
3693,43919,FULL
3693,53221,FULL
3693,60781,FULL
3693,72406,FULL
3693,80209,FULL
3693,86470,FULL
3693,96497,FULL
3693,104592,FULL
3695,5673,FULL
3695,26601,FULL
3695,30184,FULL
3695,37047,FULL
3695,47527,FULL
3695,58327,FULL
3695,59333,FULL
3695,69742,FULL
3695,71796,FULL
3695,76097,FULL
3695,82038,FULL
3695,82427,FULL
3695,97412,FULL
3695,98955,FULL
3695,106134,FULL
3696,5176,FULL
3696,9188,FULL
3696,17462,FULL
3696,17794,FULL
3696,21635,FULL
3696,34408,FULL
3696,43651,FULL
3696,44878,FULL
3696,54823,FULL
3696,56507,FULL
3696,57668,FULL
3696,57957,FULL
3696,65828,FULL
3696,83911,FULL
3696,85794,FULL
3697,3745,FULL
3697,15897,FULL
3697,21815,FULL
3697,26367,FULL
3697,37170,FULL
3697,49135,FULL
3697,53839,FULL
3697,56934,FULL
3697,74284,FULL
3697,75434,FULL
3697,76391,FULL
3697,89501,FULL
3697,100007,FULL
3697,102550,FULL
3697,103784,FULL
3699,13886,FULL
3699,32411,FULL
3699,41689,FULL
3699,50085,FULL
3699,51826,FULL
3699,54750,FULL
3699,70743,FULL
3699,77684,FULL
3699,81973,FULL
3699,106107,FULL
3699,109959,FULL
3699,111713,FULL
3703,5210,FULL
3703,8194,FULL
3703,12382,FULL
3703,14351,FULL
3703,34807,FULL
3703,39066,FULL
3703,45447,FULL
3703,58285,FULL
3703,82275,FULL
3703,82504,FULL
3703,83906,FULL
3703,86320,FULL
3703,111260,FULL
3704,3747,FULL
3704,7058,FULL
3704,23161,FULL
3704,34544,FULL
3704,39031,FULL
3704,43825,FULL
3704,55830,FULL
3704,60626,FULL
3704,64762,FULL
3704,66983,FULL
3704,76731,FULL
3704,89413,FULL
3704,98444,FULL
3704,100520,FULL
3704,111177,FULL
3707,7031,FULL
3707,32108,FULL
3707,36499,FULL
3707,36808,FULL
3707,46752,FULL
3707,50078,FULL
3707,81385,FULL
3707,90347,FULL
3707,90579,FULL
3707,93839,FULL
3707,109287,FULL
3708,16651,FULL
3708,28578,FULL
3708,31878,FULL
3708,32804,FULL
3708,34420,FULL
3708,38073,FULL
3708,52022,FULL
3708,82411,FULL
3708,91279,FULL
3708,91292,FULL
3708,96231,FULL
3708,97710,FULL
3708,101279,FULL
3708,102977,FULL
3708,106908,FULL
3709,10805,FULL
3709,10916,FULL
3709,11115,FULL
3709,14030,FULL
3709,28526,FULL
3709,28923,FULL
3709,34090,FULL
3709,57653,FULL
3709,68690,FULL
3709,78806,FULL
3709,88867,FULL
3709,97155,FULL
3709,100826,FULL
3709,103416,FULL
3709,110751,FULL
3717,11977,FULL
3717,23940,FULL
3717,39492,FULL
3717,42960,FULL
3717,48377,FULL
3717,68301,FULL
3720,6215,FULL
3720,11442,FULL
3720,22082,FULL
3720,23060,FULL
3720,25326,FULL
3720,44935,FULL
3720,50569,FULL
3720,52381,FULL
3720,55677,FULL
3720,60562,FULL
3720,65481,FULL
3720,71143,FULL
3720,72696,FULL
3720,73027,FULL
3720,83875,FULL
3720,84390,FULL
3720,90503,FULL
3720,103123,FULL
3720,109941,FULL
3721,6315,FULL
3721,9392,FULL
3721,16510,FULL
3721,19240,FULL
3721,32933,FULL
3721,39823,FULL
3721,43138,FULL
3721,60024,FULL
3721,65186,FULL
3721,68627,FULL
3721,83372,FULL
3721,84095,FULL
3721,105987,FULL
3721,111468,FULL
3727,24330,FULL
3727,26517,FULL
3727,28786,FULL
3727,31100,FULL
3727,33619,FULL
3727,43349,FULL
3727,45793,FULL
3727,57701,FULL
3727,64771,FULL
3727,76133,FULL
3727,80016,FULL
3727,80103,FULL
3727,81638,FULL
3727,85367,FULL
3727,95078,FULL
3727,103797,FULL
3727,105077,FULL
3732,18407,FULL
3732,23933,FULL
3732,25408,FULL
3732,25970,FULL
3732,31895,FULL
3732,32127,FULL
3732,34048,FULL
3732,53552,FULL
3732,57450,FULL
3732,61245,FULL
3732,80527,FULL
3732,90595,FULL
3732,99960,FULL
3733,9211,FULL
3733,31911,FULL
3733,34036,FULL
3733,35372,FULL
3733,35964,FULL
3733,43828,FULL
3733,46815,FULL
3733,49735,FULL
3733,50144,FULL
3733,57271,FULL
3733,58958,FULL
3733,74672,FULL
3733,75942,FULL
3733,77406,FULL
3733,79717,FULL
3733,93163,FULL
3737,8865,FULL
3737,10503,FULL
3737,19335,FULL
3737,31820,FULL
3737,60544,FULL
3737,61091,FULL
3737,80048,FULL
3737,80210,FULL
3737,83722,FULL
3737,85135,FULL
3737,100133,FULL
3737,105160,FULL
3738,15249,FULL
3738,15832,FULL
3738,16478,FULL
3738,17018,FULL
3738,18903,FULL
3738,34968,FULL
3738,65541,FULL
3738,94278,FULL
3738,95707,FULL
3739,3906,FULL
3739,10351,FULL
3739,27361,FULL
3739,36086,FULL
3739,40849,FULL
3739,42600,FULL
3739,61569,FULL
3739,61731,FULL
3739,87668,FULL
3742,36804,FULL
3742,40806,FULL
3742,49003,FULL
3742,54643,FULL
3742,57027,FULL
3742,62603,FULL
3742,63789,FULL
3742,69349,FULL
3742,69727,FULL
3742,81683,FULL
3742,103141,FULL
3742,103588,FULL
3742,107088,FULL
3750,4437,FULL
3750,13424,FULL
3750,15449,FULL
3750,31510,FULL
3750,32023,FULL
3750,35702,FULL
3750,42695,FULL
3750,47305,FULL
3750,55906,FULL
3750,56261,FULL
3750,68716,FULL
3750,77748,FULL
3750,95252,FULL
3750,106129,FULL
3750,108451,FULL
3750,111074,FULL
3751,6211,FULL
3751,9071,FULL
3751,23802,FULL
3751,30291,FULL
3751,30596,FULL
3751,40239,FULL
3751,49242,FULL
3751,58013,FULL
3751,88893,FULL
3751,90455,FULL
3751,97891,FULL
3751,99883,FULL
3751,102325,FULL
3751,102518,FULL
3755,6883,FULL
3755,14196,FULL
3755,14402,FULL
3755,16680,FULL
3755,31711,FULL
3755,39744,FULL
3755,60665,FULL
3755,72695,FULL
3755,79062,FULL
3755,88512,FULL
3755,97082,FULL
3755,97391,FULL
3755,107929,FULL
3758,34253,FULL
3758,51947,FULL
3758,70640,FULL
3758,77682,FULL
3758,80334,FULL
3758,88088,FULL
3758,88655,FULL
3758,91435,FULL
3758,91481,FULL
3758,93281,FULL
3758,108260,FULL
3759,4734,FULL
3759,19410,FULL
3759,37776,FULL
3759,38083,FULL
3759,47964,FULL
3759,63276,FULL
3759,70139,FULL
3759,71243,FULL
3759,91325,FULL
3759,104587,FULL
3759,106029,FULL
3759,111279,FULL
3765,3924,FULL
3765,4663,FULL
3765,5000,FULL
3765,5810,FULL
3765,14338,FULL
3765,29881,FULL
3765,49424,FULL
3765,49609,FULL
3765,55330,FULL
3765,68195,FULL
3765,72325,FULL
3765,82559,FULL
3765,89389,FULL
3765,90832,FULL
3765,100903,FULL
3772,8759,FULL
3772,12890,FULL
3772,24420,FULL
3772,38579,FULL
3772,43147,FULL
3772,54227,FULL
3772,64257,FULL
3772,67496,FULL
3772,73305,FULL
3772,74681,FULL
3772,83816,FULL
3772,94312,FULL
3772,107202,FULL
3777,8775,FULL
3777,35029,FULL
3777,52669,FULL
3777,57771,FULL
3777,74329,FULL
3777,80823,FULL
3777,85629,FULL
3777,89981,FULL
3777,91323,FULL
3777,91808,FULL
3777,98469,FULL
3777,98997,FULL
3777,108741,FULL
3779,14722,FULL
3779,35571,FULL
3779,38419,FULL
3779,44110,FULL
3779,48509,FULL
3779,85821,FULL
3779,91602,FULL
3779,97506,FULL
3779,105031,FULL
3779,106300,FULL
3779,111492,FULL
3780,22296,FULL
3780,29149,FULL
3780,29669,FULL
3780,35537,FULL
3780,63403,FULL
3784,11963,FULL
3784,16511,FULL
3784,19213,FULL
3784,46683,FULL
3784,56162,FULL
3784,60131,FULL
3784,63759,FULL
3784,67619,FULL
3784,71070,FULL
3784,72336,FULL
3784,75365,FULL
3784,76115,FULL
3784,94971,FULL
3789,19009,FULL
3789,20048,FULL
3789,21442,FULL
3789,44837,FULL
3789,50409,FULL
3789,56115,FULL
3789,57104,FULL
3789,61317,FULL
3789,65408,FULL
3789,76395,FULL
3789,78176,FULL
3789,90911,FULL
3789,97481,FULL
3789,100257,FULL
3789,105746,FULL
3789,108176,FULL
3797,7611,FULL
3797,11410,FULL
3797,14392,FULL
3797,16474,FULL
3797,16724,FULL
3797,17019,FULL
3797,19537,FULL
3797,24923,FULL
3797,33573,FULL
3797,35155,FULL
3797,39653,FULL
3797,40846,FULL
3797,51825,FULL
3797,64422,FULL
3797,75732,FULL
3797,108425,FULL
3799,11880,FULL
3799,14624,FULL
3799,24484,FULL
3799,33073,FULL
3799,36490,FULL
3799,55557,FULL
3799,79795,FULL
3799,85911,FULL
3799,87581,FULL
3799,94121,FULL
3799,100003,FULL
3800,9970,FULL
3800,22522,FULL
3800,31604,FULL
3800,57738,FULL
3800,68611,FULL
3800,69228,FULL
3800,78627,FULL
3800,110590,FULL
3803,15984,FULL
3803,19922,FULL
3803,20418,FULL
3803,34067,FULL
3803,37862,FULL
3803,38235,FULL
3803,41502,FULL
3803,49027,FULL
3803,52606,FULL
3803,53862,FULL
3803,68182,FULL
3803,71906,FULL
3803,75069,FULL
3803,97393,FULL
3803,108582,FULL
3806,11689,FULL
3806,12013,FULL
3806,19928,FULL
3806,39113,FULL
3806,39490,FULL
3806,44244,FULL
3806,46595,FULL
3806,47182,FULL
3806,61195,FULL
3806,75693,FULL
3810,12061,FULL
3810,12536,FULL
3810,13782,FULL
3810,15854,FULL
3810,19512,FULL
3810,39944,FULL
3810,42028,FULL
3810,61631,FULL
3810,61941,FULL
3810,65644,FULL
3810,76947,FULL
3810,87786,FULL
3810,102930,FULL
3810,108884,FULL
3814,20846,FULL
3814,26460,FULL
3814,26595,FULL
3814,27736,FULL
3814,33184,FULL
3814,45953,FULL
3814,73948,FULL
3814,81541,FULL
3814,91712,FULL
3814,97192,FULL
3814,107326,FULL
3815,12175,FULL
3815,13099,FULL
3815,14433,FULL
3815,37798,FULL
3815,38366,FULL
3815,40842,FULL
3815,43244,FULL
3815,51194,FULL
3815,59335,FULL
3815,76508,FULL
3815,77971,FULL
3815,80799,FULL
3815,87084,FULL
3815,94382,FULL
3815,95332,FULL
3815,95811,FULL
3815,101728,FULL
3815,102917,FULL
3815,103968,FULL
3816,13000,FULL
3816,15106,FULL
3816,15549,FULL
3816,16725,FULL
3816,35206,FULL
3816,36921,FULL
3816,50680,FULL
3816,51338,FULL
3816,54704,FULL
3816,63635,FULL
3816,67209,FULL
3816,69631,FULL
3816,83427,FULL
3816,85570,FULL
3816,94892,FULL
3816,95663,FULL
3816,98678,FULL
3816,108114,FULL
3820,15466,FULL
3820,27699,FULL
3820,29016,FULL
3820,40547,FULL
3820,46891,FULL
3820,54199,FULL
3820,62453,FULL
3820,65773,FULL
3820,67359,FULL
3820,67435,FULL
3820,67984,FULL
3820,74822,FULL
3820,75892,FULL
3820,93458,FULL
3820,109110,FULL
3826,4330,FULL
3826,14273,FULL
3826,25418,FULL
3826,39416,FULL
3826,39467,FULL
3826,46652,FULL
3826,49849,FULL
3826,50433,FULL
3826,51823,FULL
3826,68966,FULL
3826,78318,FULL
3826,102342,FULL
3826,108414,FULL
3826,109761,FULL
3829,7221,FULL
3829,25789,FULL
3829,31849,FULL
3829,33077,FULL
3829,42196,FULL
3829,56983,FULL
3829,64821,FULL
3829,70136,FULL
3829,74712,FULL
3829,81702,FULL
3829,83196,FULL
3829,94692,FULL
3829,99679,FULL
3829,109971,FULL
3832,6431,FULL
3832,11184,FULL
3832,23840,FULL
3832,53649,FULL
3832,60385,FULL
3832,62784,FULL
3832,77043,FULL
3832,82141,FULL
3832,82205,FULL
3832,82789,FULL
3832,83188,FULL
3832,100731,FULL
3832,105653,FULL
3837,6155,FULL
3837,8128,FULL
3837,18288,FULL
3837,22000,FULL
3837,25384,FULL
3837,32676,FULL
3837,35940,FULL
3837,37669,FULL
3837,40106,FULL
3837,44908,FULL
3837,46749,FULL
3837,56982,FULL
3837,88282,FULL
3837,89744,FULL
3837,96200,FULL
3837,96507,FULL
3837,111771,FULL
3838,12603,FULL
3838,14713,FULL
3838,15034,FULL
3838,23524,FULL
3838,35218,FULL
3838,46900,FULL
3838,63370,FULL
3838,69122,FULL
3838,70233,FULL
3838,72626,FULL
3838,90709,FULL
3840,15032,FULL
3840,36376,FULL
3840,36750,FULL
3840,48739,FULL
3840,52890,FULL
3840,58271,FULL
3840,63791,FULL
3840,64155,FULL
3840,64784,FULL
3840,65057,FULL
3840,65173,FULL
3840,65860,FULL
3840,102088,FULL
3840,104026,FULL
3840,109769,FULL
3844,6933,FULL
3844,16339,FULL
3844,28871,FULL
3844,47568,FULL
3844,48856,FULL
3844,50122,FULL
3844,64298,FULL
3844,65293,FULL
3844,65446,FULL
3844,82547,FULL
3844,92771,FULL
3844,96148,FULL
3844,99083,FULL
3844,104865,FULL
3848,9117,FULL
3848,10346,FULL
3848,13522,FULL
3848,42037,FULL
3848,45121,FULL
3848,54295,FULL
3848,59982,FULL
3848,74281,FULL
3848,76416,FULL
3848,81061,FULL
3848,86475,FULL
3848,95014,FULL
3848,100664,FULL
3848,100947,FULL
3850,4213,FULL
3850,5142,FULL
3850,7404,FULL
3850,7830,FULL
3850,14244,FULL
3850,42051,FULL
3850,43809,FULL
3850,44019,FULL
3850,58027,FULL
3850,76541,FULL
3852,4307,FULL
3852,15745,FULL
3852,16764,FULL
3852,33298,FULL
3852,41698,FULL
3852,53674,FULL
3852,62416,FULL
3852,75135,FULL
3852,82844,FULL
3852,100278,FULL
3852,100405,FULL
3854,12229,FULL
3854,25024,FULL
3854,27328,FULL
3854,52374,FULL
3854,53823,FULL
3854,59587,FULL
3854,66853,FULL
3854,74750,FULL
3854,75122,FULL
3854,75290,FULL
3854,90335,FULL
3854,101349,FULL
3855,12747,FULL
3855,19461,FULL
3855,20962,FULL
3855,24606,FULL
3855,40712,FULL
3855,41812,FULL
3855,42855,FULL
3855,46361,FULL
3855,50325,FULL
3855,72261,FULL
3855,75589,FULL
3855,80624,FULL
3855,98019,FULL
3855,98158,FULL
3855,100928,FULL
3855,105754,FULL
3855,109098,FULL
3856,10603,FULL
3856,12395,FULL
3856,18799,FULL
3856,23575,FULL
3856,24416,FULL
3856,32033,FULL
3856,32329,FULL
3856,38297,FULL
3856,40267,FULL
3856,43102,FULL
3856,43665,FULL
3856,63972,FULL
3856,75701,FULL
3856,92277,FULL
3856,97822,FULL
3856,106075,FULL
3856,108225,FULL
3858,12021,FULL
3858,14667,FULL
3858,17169,FULL
3858,22301,FULL
3858,26254,FULL
3858,26813,FULL
3858,29073,FULL
3858,35219,FULL
3858,51299,FULL
3858,76110,FULL
3864,19514,FULL
3864,21827,FULL
3864,30336,FULL
3864,31296,FULL
3864,40847,FULL
3864,57888,FULL
3864,82308,FULL
3864,97670,FULL
3864,98697,FULL
3864,102896,FULL
3864,102900,FULL
3864,105886,FULL
3864,107252,FULL
3869,6127,FULL
3869,11425,FULL
3869,16856,FULL
3869,29633,FULL
3869,34847,FULL
3869,50397,FULL
3869,62651,FULL
3869,87435,FULL
3869,89977,FULL
3869,92155,FULL
3869,95206,FULL
3869,100191,FULL
3869,101130,FULL
3869,101936,FULL
3869,109405,FULL
3875,7069,FULL
3875,9070,FULL
3875,19637,FULL
3875,22663,FULL
3875,25150,FULL
3875,25488,FULL
3875,30418,FULL
3875,32094,FULL
3875,32516,FULL
3875,33526,FULL
3875,39184,FULL
3875,43454,FULL
3875,46528,FULL
3875,48530,FULL
3875,50821,FULL
3875,56360,FULL
3875,105217,FULL
3878,6750,FULL
3878,8045,FULL
3878,29596,FULL
3878,32184,FULL
3878,38322,FULL
3878,39258,FULL
3878,39625,FULL
3878,76623,FULL
3878,79910,FULL
3878,84094,FULL
3878,92763,FULL
3878,103584,FULL
3878,109065,FULL
3885,26419,FULL
3885,48931,FULL
3885,58851,FULL
3885,67507,FULL
3885,89397,FULL
3885,95561,FULL
3885,96064,FULL
3885,100088,FULL
3885,107520,FULL
3885,110756,FULL
3889,4677,FULL
3889,4940,FULL
3889,14799,FULL
3889,19153,FULL
3889,21949,FULL
3889,24822,FULL
3889,25801,FULL
3889,33952,FULL
3889,54524,FULL
3889,80294,FULL
3889,89887,FULL
3889,96028,FULL
3889,106905,FULL
3895,27952,FULL
3895,32667,FULL
3895,38286,FULL
3895,65819,FULL
3895,78809,FULL
3895,97690,FULL
3895,106000,FULL
3911,4448,FULL
3911,5727,FULL
3911,8778,FULL
3911,12993,FULL
3911,15267,FULL
3911,26100,FULL
3911,34412,FULL
3911,34888,FULL
3911,51300,FULL
3911,58879,FULL
3911,72759,FULL
3911,73342,FULL
3911,80819,FULL
3911,83802,FULL
3911,85653,FULL
3911,91713,FULL
3911,93971,FULL
3911,97671,FULL
3911,102701,FULL
3913,5768,FULL
3913,7782,FULL
3913,10567,FULL
3913,16028,FULL
3913,25116,FULL
3913,28353,FULL
3913,39675,FULL
3913,58786,FULL
3913,62178,FULL
3913,74729,FULL
3913,88066,FULL
3913,91432,FULL
3913,91882,FULL
3913,101385,FULL
3913,104777,FULL
3913,111126,FULL
3917,8961,FULL
3917,41805,FULL
3917,51238,FULL
3917,65231,FULL
3917,71419,FULL
3917,77282,FULL
3917,78288,FULL
3917,93491,FULL
3917,96137,FULL
3917,101439,FULL
3917,103772,FULL
3917,107255,FULL
3923,4549,FULL
3923,7697,FULL
3923,10558,FULL
3923,24478,FULL
3923,26334,FULL
3923,31192,FULL
3923,46539,FULL
3923,58624,FULL
3923,69835,FULL
3923,76732,FULL
3923,97697,FULL
3923,99906,FULL
3923,103589,FULL
3923,107638,FULL
3923,109181,FULL
3926,19999,FULL
3926,24603,FULL
3926,40312,FULL
3926,43980,FULL
3926,44600,FULL
3926,55425,FULL
3926,56956,FULL
3926,77372,FULL
3926,87439,FULL
3926,97782,FULL
3926,101160,FULL
3926,101963,FULL
3926,109534,FULL
3926,111911,FULL
3930,5567,FULL
3930,18074,FULL
3930,25742,FULL
3930,27794,FULL
3930,35171,FULL
3930,57324,FULL
3930,63325,FULL
3930,64495,FULL
3930,67574,FULL
3930,70744,FULL
3930,80921,FULL
3930,83496,FULL
3930,89404,FULL
3930,90613,FULL
3930,91160,FULL
3930,98100,FULL
3931,9219,FULL
3931,11244,FULL
3931,26293,FULL
3931,27471,FULL
3931,37750,FULL
3931,67901,FULL
3931,69031,FULL
3931,71133,FULL
3931,82022,FULL
3931,90491,FULL
3931,97181,FULL
3931,107285,FULL
3933,16610,FULL
3933,17547,FULL
3933,36200,FULL
3933,40390,FULL
3933,53834,FULL
3933,60159,FULL
3933,61243,FULL
3933,67220,FULL
3933,90409,FULL
3933,97346,FULL
3933,102717,FULL
3933,103270,FULL
3934,42311,FULL
3934,43550,FULL
3934,45974,FULL
3934,46214,FULL
3934,50126,FULL
3934,51670,FULL
3934,68654,FULL
3934,69616,FULL
3934,76232,FULL
3934,78382,FULL
3934,78668,FULL
3934,98451,FULL
3934,103547,FULL
3934,105229,FULL
3934,107351,FULL
3937,9929,FULL
3937,19688,FULL
3937,25680,FULL
3937,32738,FULL
3937,33733,FULL
3937,37131,FULL
3937,40788,FULL
3937,45226,FULL
3937,49480,FULL
3937,56610,FULL
3937,62798,FULL
3937,73231,FULL
3937,73671,FULL
3937,75436,FULL
3937,86127,FULL
3937,98177,FULL
3937,103838,FULL
3939,58976,FULL
3941,5577,FULL
3941,23428,FULL
3941,24295,FULL
3941,33982,FULL
3941,34288,FULL
3941,44657,FULL
3941,48890,FULL
3941,57683,FULL
3941,64488,FULL
3941,64566,FULL
3941,72356,FULL
3941,77799,FULL
3941,80475,FULL
3942,5594,FULL
3942,9560,FULL
3942,20438,FULL
3942,23529,FULL
3942,25436,FULL
3942,30786,FULL
3942,31851,FULL
3942,36869,FULL
3942,36976,FULL
3942,44934,FULL
3942,45157,FULL
3942,64318,FULL
3942,72334,FULL
3942,80615,FULL
3942,94592,FULL
3942,99800,FULL
3942,107317,FULL
3945,8301,FULL
3945,25722,FULL
3945,52139,FULL
3945,59826,FULL
3945,77239,FULL
3945,82182,FULL
3945,88373,FULL
3945,98562,FULL
3945,100547,FULL
3945,104507,FULL
3953,7141,FULL
3953,9607,FULL
3953,15941,FULL
3953,21072,FULL
3953,24281,FULL
3953,31039,FULL
3953,49146,FULL
3953,53791,FULL
3953,55038,FULL
3953,58496,FULL
3953,61698,FULL
3953,76102,FULL
3953,86627,FULL
3953,95051,FULL
3953,96133,FULL
3953,106864,FULL
3955,4686,FULL
3955,7389,FULL
3955,20518,FULL
3955,20837,FULL
3955,22062,FULL
3955,40885,FULL
3955,41302,FULL
3955,54910,FULL
3955,57232,FULL
3955,59997,FULL
3955,70243,FULL
3955,72424,FULL
3955,81577,FULL
3955,85938,FULL
3955,99414,FULL
3955,99896,FULL
3955,108592,FULL
3956,13659,FULL
3956,30378,FULL
3956,30783,FULL
3956,46504,FULL
3956,48624,FULL
3956,51002,FULL
3956,65869,FULL
3956,66201,FULL
3956,73119,FULL
3956,82450,FULL
3956,99639,FULL
3959,14142,FULL
3959,14319,FULL
3959,23573,FULL
3959,24598,FULL
3959,25463,FULL
3959,29342,FULL
3959,52007,FULL
3959,52477,FULL
3959,62389,FULL
3959,75514,FULL
3959,84401,FULL
3959,87887,FULL
3959,89160,FULL
3959,94348,FULL
3959,94500,FULL
3959,103499,FULL
3962,13957,FULL
3962,15838,FULL
3962,46298,FULL
3962,81344,FULL
3962,85260,FULL
3962,95833,FULL
3962,98878,FULL
3962,99642,FULL
3962,101173,FULL
3962,110856,FULL
3963,4341,FULL
3963,6406,FULL
3963,8033,FULL
3963,14843,FULL
3963,23739,FULL
3963,27602,FULL
3963,37356,FULL
3963,38626,FULL
3963,53011,FULL
3963,65276,FULL
3963,65354,FULL
3963,70040,FULL
3963,85032,FULL
3963,100311,FULL
3963,100730,FULL
3964,19338,FULL
3964,22236,FULL
3964,29900,FULL
3964,37536,FULL
3964,38619,FULL
3964,61115,FULL
3964,61138,FULL
3964,61800,FULL
3964,70664,FULL
3964,72243,FULL
3964,87478,FULL
3964,89291,FULL
3964,93246,FULL
3964,96963,FULL
3964,101272,FULL
3964,108347,FULL
3964,109195,FULL
3965,7577,FULL
3965,19086,FULL
3965,20785,FULL
3965,24099,FULL
3965,29729,FULL
3965,32653,FULL
3965,40783,FULL
3965,43997,FULL
3965,75207,FULL
3965,79540,FULL
3965,89879,FULL
3965,95084,FULL
3965,100052,FULL
3965,102830,FULL
3966,17646,FULL
3966,20981,FULL
3966,23334,FULL
3966,24924,FULL
3966,44864,FULL
3966,46669,FULL
3966,48796,FULL
3966,51597,FULL
3966,55222,FULL
3966,59660,FULL
3966,74294,FULL
3966,80712,FULL
3966,84987,FULL
3966,87268,FULL
3966,87453,FULL
3966,91965,FULL
3966,100346,FULL
3966,105351,FULL
3967,29628,FULL
3967,47274,FULL
3967,47728,FULL
3967,49326,FULL
3967,50079,FULL
3967,50937,FULL
3967,54796,FULL
3967,57920,FULL
3967,60832,FULL
3967,82306,FULL
3967,86377,FULL
3967,86637,FULL
3967,86667,FULL
3967,90806,FULL
3967,93467,FULL
3967,94673,FULL
3967,103740,FULL
3967,104593,FULL
3968,23948,FULL
3968,31912,FULL
3968,32035,FULL
3968,37263,FULL
3968,38694,FULL
3968,55007,FULL
3968,79994,FULL
3968,86396,FULL
3968,99693,FULL
3968,101579,FULL
3969,4252,FULL
3969,6417,FULL
3969,7822,FULL
3969,13481,FULL
3969,18090,FULL
3969,44386,FULL
3969,45443,FULL
3969,52846,FULL
3969,53036,FULL
3969,53681,FULL
3969,70380,FULL
3969,73387,FULL
3969,87112,FULL
3969,91044,FULL
3969,99111,FULL
3969,107967,FULL
3969,111257,FULL
3971,5030,FULL
3971,6426,FULL
3971,8728,FULL
3971,10125,FULL
3971,11526,FULL
3971,20897,FULL
3971,25081,FULL
3971,31182,FULL
3971,33616,FULL
3971,38429,FULL
3971,40698,FULL
3971,40727,FULL
3971,44969,FULL
3971,50788,FULL
3971,81927,FULL
3971,82798,FULL
3971,86010,FULL
3981,15233,FULL
3981,19492,FULL
3981,20958,FULL
3981,30141,FULL
3981,30473,FULL
3981,35988,FULL
3981,48344,FULL
3981,51906,FULL
3981,59254,FULL
3981,97244,FULL
3981,100338,FULL
3989,14185,FULL
3989,16689,FULL
3989,17152,FULL
3989,19485,FULL
3989,29081,FULL
3989,35912,FULL
3989,53437,FULL
3989,54238,FULL
3989,54748,FULL
3989,68385,FULL
3989,68471,FULL
3989,75357,FULL
3989,76596,FULL
3989,79916,FULL
3989,80390,FULL
3992,6588,FULL
3992,6846,FULL
3992,14356,FULL
3992,14635,FULL
3992,14829,FULL
3992,15634,FULL
3992,28739,FULL
3992,29958,FULL
3992,57728,FULL
3992,61945,FULL
3992,69406,FULL
3992,70107,FULL
3992,76243,FULL
3992,80919,FULL
3992,99606,FULL
3992,107956,FULL
3996,8993,FULL
3996,23110,FULL
3996,27236,FULL
3996,29272,FULL
3996,35236,FULL
3996,37002,FULL
3996,46049,FULL
3996,50174,FULL
3996,51833,FULL
3996,57513,FULL
3996,66488,FULL
3996,71274,FULL
3996,76630,FULL
3996,89007,FULL
3996,90058,FULL
3996,99476,FULL
3996,102388,FULL
3996,107212,FULL
3997,22025,FULL
3997,27044,FULL
3997,28647,FULL
3997,37190,FULL
3997,37567,FULL
3997,52215,FULL
3997,60810,FULL
3997,67046,FULL
3997,67808,FULL
3997,69040,FULL
3997,76605,FULL
3997,79443,FULL
3997,87546,FULL
3997,91108,FULL
4002,4582,FULL
4002,14037,FULL
4002,16324,FULL
4002,19275,FULL
4002,29086,FULL
4002,44745,FULL
4002,45112,FULL
4002,46746,FULL
4002,53245,FULL
4002,61334,FULL
4002,68091,FULL
4002,68622,FULL
4002,78151,FULL
4002,88458,FULL
4002,92212,FULL
4002,103959,FULL
4002,104189,FULL
4002,104614,FULL
4003,11865,FULL
4003,44353,FULL
4003,44589,FULL
4003,52138,FULL
4003,56277,FULL
4003,60929,FULL
4003,65495,FULL
4003,67177,FULL
4003,70532,FULL
4003,77208,FULL
4003,97486,FULL
4003,104184,FULL
4007,4809,FULL
4007,10053,FULL
4007,11143,FULL
4007,19500,FULL
4007,20551,FULL
4007,28761,FULL
4007,33080,FULL
4007,33953,FULL
4007,46709,FULL
4007,51538,FULL
4007,66555,FULL
4007,71703,FULL
4007,80134,FULL
4007,81919,FULL
4007,87011,FULL
4007,102637,FULL
4010,5250,FULL
4010,6323,FULL
4010,9787,FULL
4010,33820,FULL
4010,38609,FULL
4010,47084,FULL
4010,59321,FULL
4010,67785,FULL
4010,77546,FULL
4010,100902,FULL
4010,102573,FULL
4011,9910,FULL
4011,12806,FULL
4011,13721,FULL
4011,21303,FULL
4011,22619,FULL
4011,27057,FULL
4011,37241,FULL
4011,54487,FULL
4011,55507,FULL
4011,67765,FULL
4011,72996,FULL
4011,80822,FULL
4011,88172,FULL
4011,101950,FULL
4011,111105,FULL
4013,6037,FULL
4013,15266,FULL
4013,24515,FULL
4013,25754,FULL
4013,32256,FULL
4013,35167,FULL
4013,54469,FULL
4013,65032,FULL
4013,68806,FULL
4013,70637,FULL
4013,73367,FULL
4013,81349,FULL
4013,92259,FULL
4013,92410,FULL
4013,92523,FULL
4013,104493,FULL
4013,109528,FULL
4013,110296,FULL
4019,6264,FULL
4019,11534,FULL
